,Station,Season,SeasonFull,HabA,FPA,RUA,FPI,RUI,Region_1,Region_2
71FALL,71,FALL,Fall,42.38669619,0.9725,2.889984934,77.84333333,1274.43,11,5
72WINTER,72,WIN,Winter,18.71258523,0.5308,0.545107177,1,2442.95,12,5
72SPRING,72,SPR,Spring,18.71258523,0.5308,0.545107177,1,2442.95,12,5
72SUMMER,72,SUM,Summer,18.71258523,0.5308,0.545107177,1,2442.95,12,5
72FALL,72,FALL,Fall,18.71258523,0.5308,0.545107177,1,2442.95,12,5
75WINTER,75,WIN,Winter,49.21527949,1.608,2.27270417,94.86333333,136.28,8,6
75SPRING,75,SPR,Spring,49.21527949,1.608,2.27270417,94.86333333,136.28,8,6
75SUMMER,75,SUM,Summer,49.21527949,1.608,2.27270417,94.86333333,136.28,8,6
75FALL,75,FALL,Fall,49.21527949,1.608,2.27270417,94.86333333,136.28,8,6
78WINTER,78,WIN,Winter,73.31091342,0.9839,1.012948365,1,664.2066667,6,4
78SPRING,78,SPR,Spring,73.31091342,0.9839,1.012948365,1,664.2066667,6,4
78SUMMER,78,SUM,Summer,73.31091342,0.9839,1.012948365,1,664.2066667,6,4
78FALL,78,FALL,Fall,73.31091342,0.9839,1.012948365,1,664.2066667,6,4
